n_thread,milliseconds
1,7.2
2,13
3,9.4
4,7
5,5
6,4
7,3
8,3
9,2.2
10,2
11,2
12,2
13,2
14,2
15,2
16,2.2
17,2.8
18,3
19,3
20,2.8
21,3
22,3
23,3
24,3
25,3
26,3
